69.25423407,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe3bec,0x6fdb42c,24,18,214912,821884,29312
69.27856419,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe4194,0x6fdb9d4,24,18,214912,821053,29312
69.29050932,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe473c,0x6fdbf7c,24,18,214912,821858,29312
69.30256154,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe4ce4,0x6fdc524,24,18,214912,822560,29312
69.30546644,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbc308e,0x2fbba326,26,19,298496,825909,29312
69.31440311,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe528c,0x6fdcacc,24,18,214912,823184,29312
69.32638976,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe5834,0x6fdd074,24,18,214912,823709,29312
69.33849675,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe5ddc,0x6fdd61c,24,18,214912,824172,29312
69.35047033,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe6384,0x6fddbc4,24,18,214912,823090,29312
69.36243486,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe692c,0x6fde16c,24,18,214912,822150,29312
69.37445715,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc3bde,0x2fbba8ce,26,19,298496,830669,29312
69.38641794,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe6ed4,0x6fde714,24,18,214912,821323,29312
69.41046988,10.10.1.2:59230,10.10.2.1:5001,32,0xee3e8f46,0xee3e0d2e,24,18,262656,818836,29312
69.42217408,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe747c,0x6fdecbc,24,18,214912,822102,29312
69.43400492,10.10.1.2:59234,10.10.2.1:5001,32,0x6fe7a24,0x6fdf264,24,18,214912,822746,29312
69.44598423,10.10.1.2:59234,10.10.2.1:5001,44,0x6fe7fcc,0x6fdf80c,24,18,214912,823285,29312
69.45798158,10.10.1.2:59234,10.10.2.1:5001,44,0x6fe8574,0x6fdf80c,24,18,214912,823752,29312
69.47004104,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc4186,0x2fbba8ce,26,19,298496,829956,29312
69.48206323,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc472e,0x2fbba8ce,26,19,298496,825108,29312
69.49435323,10.10.1.2:59234,10.10.2.1:5001,44,0x6fe8b1c,0x6fdf80c,24,18,214912,824154,29312
69.51836674,10.10.1.2:59230,10.10.2.1:5001,32,0xee3e9a96,0xee3e187e,24,18,262656,819917,29312
69.53032762,10.10.1.2:59234,10.10.2.1:5001,44,0x6fe8b1c,0x6fdf80c,23,12,214912,822740,29312
69.54229131,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc472e,0x2fbba8ce,25,13,298496,822368,29312
69.55442806,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc472e,0x2fbba8ce,24,13,298496,821490,29312
69.56638937,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc4cd6,0x2fbba8ce,24,13,298496,822239,29312
69.57835534,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc4cd6,0x2fbba8ce,23,13,298496,819889,29312
69.59035682,10.10.1.2:59234,10.10.2.1:5001,52,0x6fe8b1c,0x6fdf80c,22,12,214912,823330,29312
69.60236092,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc527e,0x2fbba8ce,23,13,298496,819327,29312
69.6144112,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc527e,0x2fbba8ce,22,13,298496,818846,29312
69.62634049,10.10.1.2:59234,10.10.2.1:5001,52,0x6fe8b1c,0x6fdf80c,21,12,214912,822010,29312
69.63833309,10.10.1.2:59234,10.10.2.1:5001,52,0x6fe8b1c,0x6fdf80c,20,12,214912,821198,29312
69.65030719,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc5826,0x2fbba8ce,22,13,298496,819931,29312
69.66218044,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc5826,0x2fbba8ce,21,13,298496,817874,29312
69.67424703,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc5dce,0x2fbba8ce,21,13,298496,817560,29312
69.68630364,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc5dce,0x2fbba8ce,20,13,298496,815791,29312
69.71025028,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc6376,0x2fbba8ce,20,13,298496,815751,29312
69.722212,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc6376,0x2fbba8ce,19,13,298496,815710,29312
69.73408412,10.10.1.2:59230,10.10.2.1:5001,32,0xee3ea5e6,0xee3e23ce,24,18,262656,820529,29312
69.75827909,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc691e,0x2fbba8ce,19,13,298496,817170,29312
69.7701998,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc691e,0x2fbba8ce,18,13,298496,816956,29312
69.78205947,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc6ec6,0x2fbba8ce,18,13,298496,818260,29312
69.78549623,10.10.1.2:59230,10.10.2.1:5001,32,0xee3eb136,0xee3e2f1e,24,18,262656,825530,29312
69.79418267,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc6ec6,0x2fbba8ce,17,13,298496,816386,29312
69.80618042,10.10.1.2:59234,10.10.2.1:5001,52,0x6fe90c4,0x6fdf80c,20,12,214912,821986,29312
69.83011849,10.10.1.2:59230,10.10.2.1:5001,32,0xee3ebc86,0xee3e34c6,24,18,262656,829176,29312
69.85420044,10.10.1.2:59230,10.10.2.1:5001,32,0xee3ec7d6,0xee3e4016,24,18,262656,828953,29312
69.87815913,10.10.1.2:59230,10.10.2.1:5001,32,0xee3ed326,0xee3e4b66,24,18,262656,828778,29312
69.89001017,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc746e,0x2fbba8ce,17,13,298496,816263,29312
69.90208795,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc746e,0x2fbba8ce,16,13,298496,816141,29312
69.92616956,10.10.1.2:59230,10.10.2.1:5001,32,0xee3ede76,0xee3e56b6,24,18,262656,828617,29312
69.95008394,10.10.1.2:59230,10.10.2.1:5001,32,0xee3ee9c6,0xee3e6206,24,18,262656,828471,29312
69.97413604,10.10.1.2:59230,10.10.2.1:5001,32,0xee3ef516,0xee3e6d56,24,18,262656,828381,29312
69.9859709,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc7a16,0x2fbba8ce,16,13,298496,817545,29312
69.99795579,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc7a16,0x2fbba8ce,15,13,298496,817273,29312
70.02191557,10.10.1.2:59230,10.10.2.1:5001,32,0xee3f0066,0xee3e78a6,25,18,262656,828302,29312
70.03405353,10.10.1.2:59234,10.10.2.1:5001,52,0x6fe90c4,0x6fdf80c,19,12,214912,820816,29312
70.04588261,10.10.1.2:59234,10.10.2.1:5001,52,0x6fe966c,0x6fdf80c,19,12,214912,821686,29312
70.06998981,10.10.1.2:59230,10.10.2.1:5001,32,0xee3f0bb6,0xee3e83f6,25,18,262656,828171,29312
70.0818856,10.10.1.2:59234,10.10.2.1:5001,52,0x6fe966c,0x6fdf80c,18,12,214912,822439,29312
70.09394069,10.10.1.2:59234,10.10.2.1:5001,52,0x6fe9c14,0x6fdf80c,18,12,214912,823091,29312
70.10589176,10.10.1.2:59234,10.10.2.1:5001,52,0x6fe9c14,0x6fdf80c,17,12,214912,822126,29312
70.11792048,10.10.1.2:59234,10.10.2.1:5001,52,0x6fea1bc,0x6fdf80c,17,12,214912,821282,29312
70.12993144,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc7fbe,0x2fbba8ce,15,13,298496,818535,29312
70.1416999,10.10.1.2:59234,10.10.2.1:5001,52,0x6fea1bc,0x6fdf80c,16,12,214912,820541,29312
70.15353822,10.10.1.2:59234,10.10.2.1:5001,52,0x6fea764,0x6fdf80c,16,12,214912,821385,29312
70.16554115,10.10.1.2:59234,10.10.2.1:5001,52,0x6fea764,0x6fdf80c,15,12,214912,822104,29312
70.17790687,10.10.1.2:59234,10.10.2.1:5001,52,0x6fead0c,0x6fdf80c,15,12,214912,822720,29312
70.18982545,10.10.1.2:59234,10.10.2.1:5001,52,0x6fead0c,0x6fdf80c,14,12,214912,823310,29312
70.20185243,10.10.1.2:59232,10.10.2.1:5001,52,0x2fbc7fbe,0x2fbba8ce,14,13,298496,819276,29312
70.21390037,10.10.1.2:59234,10.10.2.1:5001,52,0x6feb2b4,0x6fdf80c,14,12,214912,823819,29312
70.23780722,10.10.1.2:59230,10.10.2.1:5001,32,0xee3f1706,0xee3e8f46,25,18,262656,828133,29312
70.24987521,10.10.1.2:59234,10.10.2.1:5001,52,0x6feb2b4,0x6fdf80c,13,12,214912,824276,29312
70.26167161,10.10.1.2:59234,10.10.2.1:5001,52,0x6feb2b4,0x6fdf80c,12,12,214912,824705,29312
70.27394183,10.10.1.2:59234,10.10.2.1:5001,52,0x6feb85c,0x6fdf80c,12,12,214912,825075,29312
70.28581873,10.10.1.2:59234,10.10.2.1:5001,52,0x6febe04,0x6fdf80c,12,12,214912,825435,29312
70.29779346,10.10.1.2:59232,10.10.2.1:5001,52,0x2fbc7fbe,0x2fbba8ce,13,13,298496,820289,29312
70.30980516,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc8566,0x2fbba8ce,13,13,298496,821222,29312
70.32187294,10.10.1.2:59234,10.10.2.1:5001,44,0x6fec3ac,0x6fdf80c,12,12,214912,825735,29312
70.3458915,10.10.1.2:59230,10.10.2.1:5001,32,0xee3f2256,0xee3e9a96,25,18,262656,828033,29312
70.35785021,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc8b0e,0x2fbc3636,13,13,262400,822070,29312
70.36984769,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc90b6,0x2fbc3636,13,13,290432,819738,29312
70.38179945,10.10.1.2:59234,10.10.2.1:5001,32,0x6fec954,0x6fe1454,12,12,207744,825518,29312
70.39382311,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc965e,0x2fbc3636,13,13,290432,816206,29312
70.40582972,10.10.1.2:59234,10.10.2.1:5001,32,0x6fed4a4,0x6fe8b1c,13,12,177408,820829,29312
70.41780406,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbc9c06,0x2fbc3636,13,13,290432,811606,29312
70.42980833,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbca1ae,0x2fbc3636,13,13,290432,804607,29312
70.44158804,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbca756,0x2fbc3636,13,13,290432,796968,29312
70.46574584,10.10.1.2:59230,10.10.2.1:5001,32,0xee3f2da6,0xee3ea5e6,25,18,262656,827969,29312
70.47776664,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbcacfe,0x2fbc3636,13,13,290432,787268,29312
70.50176306,10.10.1.2:59230,10.10.2.1:5001,32,0xee3f38f6,0xee3eb136,25,18,262656,815930,29312
70.5137002,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbcb2a6,0x2fbc3636,13,13,290432,777304,29312
70.53774827,10.10.1.2:59230,10.10.2.1:5001,32,0xee3f4446,0xee3ebc86,25,18,262656,803471,29312
70.56175477,10.10.1.2:59230,10.10.2.1:5001,32,0xee3f4f96,0xee3ec7d6,25,18,262656,791490,29312
70.58560853,10.10.1.2:59230,10.10.2.1:5001,32,0xee3f5ae6,0xee3ed326,25,18,262656,780997,29312
70.59762199,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbcb84e,0x2fbc3636,13,13,290432,770080,29312
70.62171019,10.10.1.2:59230,10.10.2.1:5001,32,0xee3f6636,0xee3ede76,25,18,262656,771804,29312
70.64562726,10.10.1.2:59230,10.10.2.1:5001,32,0xee3f7186,0xee3ee9c6,25,18,262656,762270,29312
70.66960806,10.10.1.2:59230,10.10.2.1:5001,32,0xee3f7cd6,0xee3ef516,25,18,262656,753928,29312
70.6814321,10.10.1.2:59232,10.10.2.1:5001,44,0x2fbcbdf6,0x2fbc3636,13,13,290432,760761,29312
70.7056068,10.10.1.2:59230,10.10.2.1:5001,32,0xee3f8dce,0xee3f0066,25,18,262656,746620,29312
70.71765781,10.10.1.2:59234,10.10.2.1:5001,32,0x6feda4c,0x6fe90c4,13,12,214912,814161,29312
70.7416026,10.10.1.2:59230,10.10.2.1:5001,32,0xee3f991e,0xee3f0bb6,26,19,262656,738753,29312
70.75356218,10.10.1.2:59234,10.10.2.1:5001,32,0x6fedff4,0x6fe966c,13,12,214912,797841,29312
70.76538206,10.10.1.2:59234,10.10.2.1:5001,32,0x6fee59c,0x6fe9c14,13,12,214912,782069,29312
70.77756401,10.10.1.2:59234,10.10.2.1:5001,32,0x6fef0ec,0x6fea1bc,14,12,214912,766745,29312
70.78952025,10.10.1.2:59234,10.10.2.1:5001,32,0x6fef694,0x6fea764,14,12,214912,750384,29312
70.80144601,10.10.1.2:59234,10.10.2.1:5001,32,0x6fefc3c,0x6fead0c,14,12,214912,734583,29312
70.81354282,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbcc39e,0x2fbc3636,13,13,290432,751099,29312
70.83752087,10.10.1.2:59230,10.10.2.1:5001,32,0xee3fa46e,0xee3f1706,26,19,262656,730360,29312
70.84954557,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff01e4,0x6feb2b4,14,12,214912,719212,29312
70.8613664,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff078c,0x6feb85c,14,12,214912,702794,29312
70.87352736,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff0d34,0x6febe04,14,12,214912,688371,29312
70.88542867,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbcceee,0x2fbc7fbe,14,13,271616,733712,29312
70.89744493,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbcd496,0x2fbc8566,14,13,298496,715451,29312
70.90943663,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff12dc,0x6fec3ac,14,12,214912,675787,29312
70.93348152,10.10.1.2:59230,10.10.2.1:5001,32,0xee3fafbe,0xee3f2256,26,19,262656,714028,29312
70.94552919,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbcda3e,0x2fbc8b0e,14,13,298496,699473,29312
70.95741963,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbcdfe6,0x2fbc90b6,14,13,298496,685498,29312
70.96938184,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff1884,0x6fec954,14,12,214912,664758,29312
70.9814561,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff1e2c,0x6fecefc,14,12,214912,655110,29312
70.99344906,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbce58e,0x2fbc965e,14,13,298496,673256,29312
71.00544317,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff23d4,0x6fed4a4,14,12,214912,648178,29312
71.01738653,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbceb36,0x2fbc9c06,14,13,298496,664051,29312
71.02942734,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbcf0de,0x2fbca1ae,14,13,298496,655991,29312
71.04140302,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbcf686,0x2fbca756,14,13,298496,648943,29312
71.06514412,10.10.1.2:59230,10.10.2.1:5001,32,0xee3fbb0e,0xee3f2da6,26,19,262656,698223,29312
71.07734533,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbcfc2e,0x2fbcacfe,14,13,298496,642802,29312
71.1013118,10.10.1.2:59230,10.10.2.1:5001,32,0xee3fc65e,0xee3f38f6,26,19,262656,685869,29312
71.11333572,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd01d6,0x2fbcb2a6,14,13,298496,637398,29312
71.13730642,10.10.1.2:59230,10.10.2.1:5001,32,0xee3fd1ae,0xee3f4446,26,19,262656,675078,29312
71.16106214,10.10.1.2:59230,10.10.2.1:5001,32,0xee3fdcfe,0xee3f4f96,26,19,262656,665637,29312
71.18493495,10.10.1.2:59230,10.10.2.1:5001,32,0xee3fe84e,0xee3f5ae6,26,19,262656,657346,29312
71.19709792,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd077e,0x2fbcb84e,14,13,298496,632676,29312
71.22125587,10.10.1.2:59230,10.10.2.1:5001,32,0xee3ff39e,0xee3f6636,26,19,262656,650091,29312
71.24530476,10.10.1.2:59230,10.10.2.1:5001,32,0xee3ffeee,0xee3f7186,26,19,262656,643772,29312
71.26923351,10.10.1.2:59230,10.10.2.1:5001,32,0xee400a3e,0xee3f7cd6,26,19,262656,638259,29312
71.29317039,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd0d26,0x2fbcbdf6,14,13,298496,628525,29312
71.3051877,10.10.1.2:59230,10.10.2.1:5001,32,0xee40158e,0xee3f8826,26,19,262656,633429,29312
71.32917603,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff297c,0x6feda4c,14,12,214912,642107,29312
71.34108504,10.10.1.2:59230,10.10.2.1:5001,32,0xee4020de,0xee3f9376,26,19,262656,633695,29312
71.36511559,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff2f24,0x6fedff4,14,12,214912,638283,29312
71.37715435,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff34cc,0x6fee59c,14,12,214912,634941,29312
71.38905216,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff3a74,0x6feeb44,14,12,214912,632044,29312
71.38919128,10.10.1.2:59230,10.10.2.1:5001,32,0xee40377e,0xee3f9ec6,27,19,262656,633917,29312
71.40104119,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff45c4,0x6fef0ec,15,12,214912,630996,29312
71.41300814,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff4b6c,0x6fef694,15,12,214912,630056,29312
71.42505719,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff5114,0x6fefc3c,15,12,214912,629234,29312
71.4370435,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd12ce,0x2fbcc39e,14,13,298496,626426,29312
71.44898373,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd1876,0x2fbcc946,14,13,298496,626059,29312
71.47308489,10.10.1.2:59230,10.10.2.1:5001,32,0xee403d26,0xee3fa46e,27,19,262656,635625,29312
71.48502842,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff56bc,0x6ff01e4,15,12,214912,628531,29312
71.49699455,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff5c64,0x6ff078c,15,12,214912,629399,29312
71.50902621,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff620c,0x6ff0d34,15,12,214912,630177,29312
71.52103085,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd23c6,0x2fbcceee,15,13,298496,627231,29312
71.54504022,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff67b4,0x6ff12dc,15,12,214912,630842,29312
71.56897584,10.10.1.2:59230,10.10.2.1:5001,32,0xee404876,0xee3fafbe,27,19,262656,635617,29312
71.56943431,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd296e,0x2fbcd496,15,13,298496,628276,29312
71.59297556,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd2f16,0x2fbcda3e,15,13,298496,633739,29312
71.60492654,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff6d5c,0x6ff1884,15,12,214912,631436,29312
71.61697526,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff7304,0x6ff1e2c,15,12,214912,631949,29312
71.64102013,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff78ac,0x6ff23d4,15,12,214912,632394,29312
71.6528988,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd3a66,0x2fbce58e,15,13,298496,635451,29312
71.67698827,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd45b6,0x2fbcf0de,15,13,298496,638450,29312
71.70091832,10.10.1.2:59230,10.10.2.1:5001,32,0xee4053c6,0xee3fbb0e,27,19,262656,635601,29312
71.73692021,10.10.1.2:59230,10.10.2.1:5001,32,0xee405f16,0xee3fc65e,27,19,262656,635622,29312
71.74891036,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd5106,0x2fbcfc2e,15,13,298496,639589,29312
71.77283624,10.10.1.2:59230,10.10.2.1:5001,32,0xee406a66,0xee3fd1ae,27,19,262656,635620,29312
71.7968869,10.10.1.2:59230,10.10.2.1:5001,32,0xee4075b6,0xee3fdcfe,27,19,262656,635608,29312
71.82089396,10.10.1.2:59230,10.10.2.1:5001,32,0xee408106,0xee3fe84e,27,19,262656,635635,29312
71.85688054,10.10.1.2:59230,10.10.2.1:5001,32,0xee408c56,0xee3ff39e,27,19,262656,635675,29312
71.8695592,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd5c56,0x2fbd077e,15,13,298496,643585,29312
71.88076065,10.10.1.2:59230,10.10.2.1:5001,32,0xee4097a6,0xee3ffeee,27,19,262656,635668,29312
71.90483612,10.10.1.2:59230,10.10.2.1:5001,32,0xee40a2f6,0xee400a3e,27,19,262656,635641,29312
71.94076695,10.10.1.2:59230,10.10.2.1:5001,32,0xee40ae46,0xee40158e,27,19,262656,635636,29312
71.9527614,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff7e54,0x6ff297c,15,12,214912,632791,29312
71.95335173,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd61fe,0x2fbd0d26,15,13,298496,647194,29312
71.97671894,10.10.1.2:59230,10.10.2.1:5001,32,0xee40b996,0xee4020de,27,19,262656,635628,29312
72.00078136,10.10.1.2:59230,10.10.2.1:5001,32,0xee40c4e6,0xee402c2e,27,19,262656,635628,29312
72.01266216,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff83fc,0x6ff2f24,15,12,214912,631640,29312
72.02463882,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff89a4,0x6ff34cc,15,12,214912,633627,29312
72.03671393,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff8f4c,0x6ff3a74,15,12,214912,635359,29312
72.04864894,10.10.1.2:59234,10.10.2.1:5001,32,0x6ff94f4,0x6ff401c,15,12,214912,636896,29312
72.0727298,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffa044,0x6ff45c4,16,12,214912,639733,29312
72.08466533,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffa5ec,0x6ff4b6c,16,12,214912,643726,29312
72.09670831,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffab94,0x6ff5114,16,12,214912,647216,29312
72.09735812,10.10.1.2:59230,10.10.2.1:5001,32,0xee40d036,0xee40377e,28,21,262656,638633,29312
72.12060895,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd67a6,0x2fbd12ce,15,13,298496,648816,29312
72.15669151,10.10.1.2:59230,10.10.2.1:5001,32,0xee40db86,0xee403d26,28,21,262656,647324,29312
72.16867057,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffb13c,0x6ff56bc,16,12,214912,650270,29312
72.16932353,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd72f6,0x2fbd1e1e,15,13,298496,653159,29312
72.18033462,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffb6e4,0x6ff5c64,16,12,214912,654441,29312
72.19241417,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffbc8c,0x6ff620c,16,12,214912,658052,29312
72.2162821,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffc234,0x6ff67b4,16,12,214912,661218,29312
72.24039194,10.10.1.2:59230,10.10.2.1:5001,32,0xee40e6d6,0xee404876,28,21,262656,651858,29312
72.24142373,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd7e46,0x2fbd23c6,16,13,298496,661555,29312
72.2646244,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd83ee,0x2fbd296e,16,13,298496,668909,29312
72.28860347,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffc7dc,0x6ff6d5c,16,12,214912,662470,29312
72.30044228,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffcd84,0x6ff7304,16,12,214912,665120,29312
72.31258066,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffd32c,0x6ff78ac,16,12,214912,667412,29312
72.31331588,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd8f3e,0x2fbd34be,16,13,298496,672195,29312
72.33622104,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbd94e6,0x2fbd3a66,16,13,298496,678212,29312
72.3602436,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbda036,0x2fbd45b6,16,13,298496,678850,29312
72.384547,10.10.1.2:59230,10.10.2.1:5001,32,0xee40f226,0xee4053c6,28,21,262656,654302,29312
72.40852698,10.10.1.2:59230,10.10.2.1:5001,32,0xee40fd76,0xee405f16,28,21,262656,657968,29312
72.43239479,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbdab86,0x2fbd5106,16,13,298496,679399,29312
72.45648461,10.10.1.2:59230,10.10.2.1:5001,32,0xee4108c6,0xee406a66,28,21,262656,659672,29312
72.48046265,10.10.1.2:59230,10.10.2.1:5001,32,0xee411416,0xee4075b6,28,21,262656,662668,29312
72.50439767,10.10.1.2:59230,10.10.2.1:5001,32,0xee411f66,0xee408106,28,21,262656,665281,29312
72.52839352,10.10.1.2:59230,10.10.2.1:5001,32,0xee412ab6,0xee408c56,28,21,262656,667558,29312
72.5644487,10.10.1.2:59230,10.10.2.1:5001,32,0xee413606,0xee4097a6,28,21,262656,668052,29312
72.57756574,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbdb6d6,0x2fbd5c56,16,13,298496,679909,29312
72.58831604,10.10.1.2:59230,10.10.2.1:5001,32,0xee414156,0xee40a2f6,28,21,262656,670005,29312
72.61240451,10.10.1.2:59230,10.10.2.1:5001,32,0xee414ca6,0xee40ae46,28,21,262656,671689,29312
72.62424264,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffd8d4,0x6ff7e54,16,12,214912,667930,29312
72.66028059,10.10.1.2:59230,10.10.2.1:5001,32,0xee4157f6,0xee40b996,28,21,262656,671682,29312
72.67354001,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbdbc7e,0x2fbd61fe,16,13,298496,683421,29312
72.68419922,10.10.1.2:59230,10.10.2.1:5001,32,0xee416346,0xee40c4e6,28,21,262656,673166,29312
72.69617952,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffde7c,0x6ff83fc,16,12,214912,668373,29312
72.70784619,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffe424,0x6ff89a4,16,12,214912,670266,29312
72.7199111,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffe9cc,0x6ff8f4c,16,12,214912,671882,29312
72.73185974,10.10.1.2:59234,10.10.2.1:5001,32,0x6ffef74,0x6ff94f4,16,12,214912,673296,29312
72.74400283,10.10.1.2:59234,10.10.2.1:5001,32,0x6fff51c,0x6ff9a9c,16,12,214912,674533,29312
72.7559289,10.10.1.2:59234,10.10.2.1:5001,32,0x700006c,0x6ffa044,17,12,214912,677135,29312
72.768037,10.10.1.2:59234,10.10.2.1:5001,32,0x7000614,0x6ffa5ec,17,12,214912,677892,29312
72.78006078,10.10.1.2:59234,10.10.2.1:5001,32,0x7000bbc,0x6ffab94,17,12,214912,678576,29312
72.80423058,10.10.1.2:59230,10.10.2.1:5001,32,0xee416e96,0xee40d036,29,21,262656,674447,29312
72.82815651,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbdc226,0x2fbd67a6,16,13,298496,688016,29312
72.85211987,10.10.1.2:59230,10.10.2.1:5001,32,0xee4179e6,0xee40db86,29,21,262656,678500,29312
72.86419604,10.10.1.2:59234,10.10.2.1:5001,32,0x7001164,0x6ffb13c,17,12,214912,679173,29312
72.88822101,10.10.1.2:59232,10.10.2.1:5001,32,0x2fbdcd76,0x2fbd72f6,16,13,298496,690457,29312
